example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/views/posts/posts_index_spec.rb[1:1:1]  | passed | 0.07743 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:2]  | passed | 0.07456 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:3]  | passed | 0.07435 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:4]  | passed | 0.07536 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:5]  | passed | 0.08656 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:6]  | passed | 0.08855 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:7]  | passed | 0.07814 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:8]  | passed | 0.14854 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:9]  | passed | 0.0726 seconds  |
./spec/views/posts/posts_index_spec.rb[1:1:10] | passed | 0.36032 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:1]   | passed | 0.07069 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:2]   | passed | 0.08984 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:3]   | passed | 0.0725 seconds  |
./spec/views/posts/posts_show_spec.rb[1:1:4]   | passed | 0.33313 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:5]   | passed | 0.07362 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:6]   | passed | 0.07966 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:7]   | passed | 0.07285 seconds |
